dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
dcf9975f-d35f-4433-826b-376385121c98	84826fa8-2cc5-4961-9da4-ce51b1f1e4b1				343899	[247, 248]							HumanObservation	-21.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1252800000000	1252800000000	1252800000000	2009		50.7105	-1.895667		0.0														2009-09-13T08:00:00	SWF_13_186929	Sighting_ID:SIG-VE998		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 09/10/2219	verified	Anonymous									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_186929_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				18.0	Hyperoodon ampullatus	343899		34.54	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	5b815e71-282f-4b10-880e-040bd48cb6c5				343899	[247, 248, 40024, 32389]							HumanObservation	3.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1253059200000	1253059200000	1253059200000	2009		50.714283	-1.868783		0.0														2009-09-16T11:55:00	SWF_13_187021	Sighting_ID:SIG-KNL1N		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 09/01/2220	verified	Anonymous									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_187021_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				275.0	Hyperoodon ampullatus	343899		34.54	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	3178261e-6781-4d42-901f-d2526592f5e1				343899	[247, 248]							HumanObservation	-21.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1252800000000	1252800000000	1252800000000	2009		50.7105	-1.895667		0.0														2009-09-13T08:00:00	SWF_13_196607	Sighting_ID:SIG-7GLKQ		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Gemma Veneruso on 28/11/2024	verified	bernie fountain									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_196607_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				18.0	Hyperoodon ampullatus	343899		34.54	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	91ac87b3-ac04-4027-ab72-fae5b48538bb				343899	[247, 248, 40024, 32389]							HumanObservation	3.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1253059200000	1253059200000	1253059200000	2009		50.714283	-1.868783		0.0														2009-09-16T11:55:00	SWF_13_196665	Sighting_ID:SIG-P0GPN		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Zoe Allen on 28/11/2024	verified	Durlston Marine Project									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_196665_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				275.0	Hyperoodon ampullatus	343899		34.54	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	2d24f1ec-72f8-462f-82f0-90e9792f3f29				343899	[247, 248, 40024, 32389]							HumanObservation	-0.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1253232000000	1253232000000	1253232000000	2009		50.688233	-1.953167		0.0														2009-09-18T12:15:00	SWF_13_196667	Sighting_ID:SIG-X678W		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Zoe Allen on 28/11/2024	verified	Durlston Marine Project									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_196667_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				223.0	Hyperoodon ampullatus	343899		34.58	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	29df5a0b-3af6-4c76-ade7-6d4b910f42fd				343899	[247, 248, 40022]							HumanObservation	-54.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1249171200000	1249171200000	1249171200000	2009		57.6725	-4.053		0.0														2009-08-02T16:00:00	SWF_13_219300	Sighting_ID:SIG-O5E18		Observation	Ziphiidae	136986	Two animals stranded and were put down.  The adult was seen heading out to sea and was not seen again.http://www.bdmlr.org.uk/index.php?mact=News.cntnt01.detail.0&cntnt01articleid=701&cntnt01origid=15&cntnt01dateformat=%25b%20%25d%2C%20%25Y&cntnt01returnid=54		EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Howard Loates on 28/11/2024	verified	robyn haugh (ecoventures)									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_219300_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				-371.0	Hyperoodon ampullatus	343899		33.94	9.8			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[DEPTH_EXCEEDS_BATH, ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	a90d9ed3-18ca-4660-95da-be411cf948fe				343899	[247, 248, 40022]							HumanObservation	-54.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1249171200000	1249171200000	1249171200000	2009		57.6725	-4.053		0.0														2009-08-02T16:00:00	SWF_13_219300	Sighting_ID:SIG-O5E18		Observation	Ziphiidae	136986	Two animals stranded and were put down.  The adult was seen heading out to sea and was not seen again.http://www.bdmlr.org.uk/index.php?mact=News.cntnt01.detail.0&cntnt01articleid=701&cntnt01origid=15&cntnt01dateformat=%25b%20%25d%2C%20%25Y&cntnt01returnid=54		EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Howard Loates on 28/11/2024	verified	robyn haugh (ecoventures)									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_219300_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				-371.0	Hyperoodon ampullatus	343899		33.94	9.8			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[DEPTH_EXCEEDS_BATH, ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	a28cb706-e318-43f4-81b1-a214c745d03b				343899	[247, 248, 40024, 32389]							HumanObservation	6.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1252886400000	1252886400000	1252886400000	2009		50.708167	-1.892667		0.0														2009-09-14T16:30:00	SWF_13_237058	Sighting_ID:SIG-9J7Y6		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Bryony Manley on 28/11/2024	verified	chris smith									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_237058_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				350.0	Hyperoodon ampullatus	343899		34.54	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	94ad1c79-d7bf-46f2-9757-7894b5c70e80				343899	[247, 248, 40024, 31912]							HumanObservation	-12.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1190678400000	1190678400000	1190678400000	2007		58.248942	-6.806537		0.0														2007-09-25T00:00:00	SWF_13_178812	Sighting_ID:SIG-EVWLV		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 26/07/2197	verified	Anonymous									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_178812_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				210.0	Hyperoodon ampullatus	343899		35.23	10.62			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	7d566793-a541-43fd-9889-15a1ca506bd3				343899	[247, 248, 40022, 31912]							HumanObservation	79.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1219363200000	1219363200000	1219363200000	2008		60.431333	-1.564667		0.0														2008-08-22T13:50:00	SWF_13_181786	Sighting_ID:SIG-WGNX3		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 15/09/2205	verified	Anonymous									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_181786_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				4236.0	Hyperoodon ampullatus	343899		35.31	9.89			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	a6702518-63fe-4eca-ac8c-57cdc6418be9				343899	[247, 248, 40024, 32389]							HumanObservation	-12.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1253145600000	1253145600000	1253145600000	2009		50.711833	-1.89		0.0														2009-09-17T18:00:00	SWF_13_187061	Sighting_ID:SIG-1NYWE		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 18/02/2220	verified	Anonymous									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_187061_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				64.0	Hyperoodon ampullatus	343899		34.54	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	c95893c3-b74d-4412-8a24-db9b80c01094				343899	[247, 248, 40024, 32389]							HumanObservation	6.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1253232000000	1253232000000	1253232000000	2009		50.710087	-1.887278		0.0														2009-09-18T00:00:00	SWF_13_187071	Sighting_ID:SIG-6M3XY		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 28/02/2220	verified	Anonymous									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_187071_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				312.0	Hyperoodon ampullatus	343899		34.54	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	058652a1-71f7-400a-b499-5d453366fc56				343899	[247, 248, 40024, 32389]							HumanObservation	-0.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1253232000000	1253232000000	1253232000000	2009		50.688233	-1.953167		0.0														2009-09-18T12:15:00	SWF_13_187081	Sighting_ID:SIG-YGN68		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 09/03/2220	verified	Anonymous									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_187081_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				223.0	Hyperoodon ampullatus	343899		34.58	12.67			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc	7b541bd1-c385-4986-9e40-a44709c040ad				343899	[1, 176, 31912]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	916.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1158_3201	Mammalia	1837	1158			1e-05	1.11						1158	Visual sightings from Song of the Whale 1993-2013	2004-08-30T08:20:00	1093824000000	1093824000000	1093824000000	2004	30	57.95122	-15.37707																2004-08-30T08:20:00			08:20:00Z		Ziphiidae	136986					POINT(-15.37707 57.95122)					Hyperoodon	137033	EPSG:4326							2004-08-30T08:20:00													Identification Type:Visual sighting											Cetacea	2688	Gnathostomata	1828		International Fund for Animal Welfare, Song of the Whale Team				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2014-05-01 09:00:22	8							WoRMS LSID		1158_3201	Visual; boat	present	Cetartiodactyla	370511										International Fund for Animal Welfare, Song of the Whale Team									Chordata			1821				1158_3201						International Fund for Animal Welfare, Song of the Whale Team					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				397681.0	Hyperoodon ampullatus	343899	ampullatus	35.33	11.07			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Northern bottlenose whale"" by the provider"	valid			Event									2004-08-30 08:20:00								Northern bottlenose whale			North Atlantic Ocean,Mediterranean Sea		2004	Hyperoodon ampullatus	[NO_DEPTH]	false	false
a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc	f7b0d615-a34f-426a-b817-f3bf14c5e150				343899	[194, 195, 31912]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	1326.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1158_5131	Mammalia	1837	1158			1e-05	1.11						1158	Visual sightings from Song of the Whale 1993-2013	2008-07-15T11:59:20	1216080000000	1216080000000	1216080000000	2008	15	38.36055	-28.36396																2008-07-15T11:59:20			11:59:20Z		Ziphiidae	136986					POINT(-28.36396 38.36055)					Hyperoodon	137033	EPSG:4326							2008-07-15T11:59:20													Identification Type:Visual sighting				1							Cetacea	2688	Gnathostomata	1828		International Fund for Animal Welfare, Song of the Whale Team				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2014-05-01 09:00:22	7							WoRMS LSID		1158_5131	Visual; boat	present	Cetartiodactyla	370511										International Fund for Animal Welfare, Song of the Whale Team									Chordata			1821				1158_5131						International Fund for Animal Welfare, Song of the Whale Team					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				5759.0	Hyperoodon ampullatus	343899	ampullatus	36.2	19.08			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Northern bottlenose whale"" by the provider"	valid			Event									2008-07-15 11:59:20								Northern bottlenose whale			North Atlantic Ocean,Mediterranean Sea		2008	Hyperoodon ampullatus	[NO_DEPTH]	false	false
a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc	3d7d432e-d94c-4295-bb63-b12dd1d4ca25				343899	[194, 195, 31912]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	1442.5			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1158_5113	Mammalia	1837	1158			1e-05	1.11						1158	Visual sightings from Song of the Whale 1993-2013	2008-07-13T18:54:40	1215907200000	1215907200000	1215907200000	2008	13	38.33049	-28.1741																2008-07-13T18:54:40			18:54:40Z		Ziphiidae	136986					POINT(-28.1741 38.33049)					Hyperoodon	137033	EPSG:4326							2008-07-13T18:54:40													Identification Type:Visual sighting				2							Cetacea	2688	Gnathostomata	1828		International Fund for Animal Welfare, Song of the Whale Team				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2014-05-01 09:00:22	7							WoRMS LSID		1158_5113	Visual; boat; animals are heading 260deg m	present	Cetartiodactyla	370511										International Fund for Animal Welfare, Song of the Whale Team									Chordata			1821				1158_5113						International Fund for Animal Welfare, Song of the Whale Team					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				7414.0	Hyperoodon ampullatus	343899	ampullatus	36.2	19.06			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Northern bottlenose whale"" by the provider"	valid			Event									2008-07-13 18:54:40								Northern bottlenose whale			North Atlantic Ocean,Mediterranean Sea		2008	Hyperoodon ampullatus	[NO_DEPTH]	false	false
