dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
dcf9975f-d35f-4433-826b-376385121c98	8ca9e671-b1b6-4e8c-abb5-8c059543ae57				137102	[118, 40024, 31912]							HumanObservation	75.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1210464000000	1210464000000	1210464000000	2008		53.544983	-10.279567		0.0														2008-05-11T15:00:00	SWF_13_89052	Sighting_ID:SIG-54K2N		Observation	Delphinidae	136980	Tracked for 2 Hours towards Inishark. Co. Mayo. Some images taken on camera phone. Pale saddle noted. Swam with 20metres of boat. Approached to within 100m of basking shark. but showed no interest		EPSG:4326							Orcinus	137021																					validated by Tessa Dawson on 11/05/2008	verified	dave wall iwdg									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_89052_3		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				899.0	Orcinus orca	137102		35.08	11.94			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	2690b1a0-f8d4-4e3c-975b-6cd8397c6363				137102	[247, 248, 40022, 32350]							HumanObservation	3.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1212192000000	1212192000000	1212192000000	2008		59.9847	-1.219267		0.0														2008-05-31T00:00:00	SWF_13_89250	Sighting_ID:SIG-370Q4		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	shetalnd marine mammal group									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_89250_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				168.0	Orcinus orca	137102		35.29	9.78			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	66a644ce-b413-441f-af38-b283f1068153				137102	[247, 248, 40022, 32350]							HumanObservation	3.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1212192000000	1212192000000	1212192000000	2008		59.9847	-1.219267		0.0														2008-05-31T00:00:00	SWF_13_89250	Sighting_ID:SIG-370Q4		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	shetalnd marine mammal group									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_89250_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				168.0	Orcinus orca	137102		35.29	9.78			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	f989f156-2d90-49a9-aa75-2649ae34283d				137102	[247, 248, 40022, 32350]							HumanObservation	3.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1212192000000	1212192000000	1212192000000	2008		59.9847	-1.219267		0.0														2008-05-31T00:00:00	SWF_13_89250	Sighting_ID:SIG-370Q4		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	shetalnd marine mammal group									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_89250_3		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				168.0	Orcinus orca	137102		35.29	9.78			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	e02dd3a9-5ffc-4b18-a271-aa85d093d2d8				137102	[247, 248, 40022, 32350]							HumanObservation	109.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1214006400000	1214006400000	1214006400000	2008		59.693333	-1.192167		0.0														2008-06-21T20:50:00	SWF_13_89551	Sighting_ID:SIG-84331		Observation	Delphinidae	136980	one bull plus three smaller individuals		EPSG:4326							Orcinus	137021																					validated by Edita Magileviciute on 21/06/2008	verified	jane reid									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_89551_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				18291.0	Orcinus orca	137102		35.28	9.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	db12c96b-1ee2-47ed-9f5c-82016d902753				137102	[247, 248, 40022, 31912]							HumanObservation	59.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1217808000000	1217808000000	1217808000000	2008		58.613	-3.916833		0.0														2008-08-04T18:30:00	SWF_13_90487	Sighting_ID:SIG-0YOEM		Observation	Delphinidae	136980	2 large bulls (one with completely collapsed dorsal) and 3 females/young males. Remained in area until 21:00 and appeared to be foraging-local fishermen reported large numbers of Salmon present at this time. Reported to Andy Foote who was carrying out the Killer Whale Project this year.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	alex ash									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_90487_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				4472.0	Orcinus orca	137102		35.04	10.16			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	4597388b-27ff-4c06-bc7f-846ee5c00bbb				137102	[247, 248, 32357]							HumanObservation	1.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1220313600000	1220313600000	1220313600000	2008		54.087667	-4.772833		0.0														2008-09-02T13:00:00	SWF_13_90906	Sighting_ID:SIG-M58VM		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Ana Garcia on 02/09/2008	verified	monx whale dolphin watch									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_90906_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				306.0	Orcinus orca	137102		34.04	11.27			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	fae5315e-9a9b-468b-a70a-a611ce2bbb97				137102	[247, 248, 32350]							HumanObservation	38.2							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1242864000000	1242864000000	1242864000000	2009		58.633333	-3.016667		0.0														2009-05-21T18:00:00	SWF_13_91810	Sighting_ID:SIG-9WE06		Observation	Delphinidae	136980	Juvenile male swimming in tight group with 3 females with large Bull bring up the rear.First seen midway between Duncansbt Head and South Ronalsay going with the tide towards the Skerries. Lost sight near the Small Skerrie at 18.40hrs.Seen during 2hour watch effort 18.30-20.30 paper work to follow.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_91810_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				807.0	Orcinus orca	137102		35.04	9.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	ac88ff3b-f497-4e00-92be-4af4594a8ff6				137102	[247, 248, 32350]							HumanObservation	38.2							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1242864000000	1242864000000	1242864000000	2009		58.633333	-3.016667		0.0														2009-05-21T18:00:00	SWF_13_91810	Sighting_ID:SIG-9WE06		Observation	Delphinidae	136980	Juvenile male swimming in tight group with 3 females with large Bull bring up the rear.First seen midway between Duncansbt Head and South Ronalsay going with the tide towards the Skerries. Lost sight near the Small Skerrie at 18.40hrs.Seen during 2hour watch effort 18.30-20.30 paper work to follow.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_91810_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				807.0	Orcinus orca	137102		35.04	9.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	dd35365e-021f-47cd-bfd2-b382939831a0				137102	[247, 248, 40022, 32350]							HumanObservation	140.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1245369600000	1245369600000	1245369600000	2009		60.797167	1.381333		0.0														2009-06-19T09:00:00	SWF_13_92084	Sighting_ID:SIG-EGY33		Observation	Delphinidae	136980	A wonderfull sighting of a large pod of Orcas in a feeding frenzy of what appeared to be a large shoal of fish. They were also leaping clear of the water. There looked as if many young were present but it was difficult to count.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	anson macleod									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_92084_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				116086.0	Orcinus orca	137102		35.26	10.23			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	50455892-9e83-46d4-8eec-74801000147d				137102	[247, 248]							HumanObservation	12.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1248480000000	1248480000000	1248480000000	2009		60.504167	-1.590667		0.0														2009-07-25T18:38:00	SWF_13_92766	Sighting_ID:SIG-QX0OX		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Gemma Veneruso on 25/07/2009	verified	claire bailly									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_92766_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				-70.0	Orcinus orca	137102		35.32	9.99			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	55f4d3de-484c-4798-aaf4-e1b76d722bb9				137102	[247, 248, 40022, 32350]							HumanObservation	24.2							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1249430400000	1249430400000	1249430400000	2009		58.7	-3.116667		0.0														2009-08-05T10:00:00	SWF_13_92864	Sighting_ID:SIG-49841		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_92864_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				391.0	Orcinus orca	137102		35.04	9.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	2fbfa0d7-759a-47c5-be89-9bcc4e7b7909				137102	[247, 248, 40022, 32350]							HumanObservation	9.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1274054400000	1274054400000	1274054400000	2010		58.343717	-3.158267		0.0														2010-05-17T11:06:00	SWF_13_93959	Sighting_ID:SIG-L85LW		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Sharron Bosley on 17/05/2010	verified	elaine tonberg									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_93959_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				138.0	Orcinus orca	137102		34.99	9.94			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	b44ed2ad-f45a-4a5c-aba1-c3ec55e489b6				137102	[247, 248, 32350]							HumanObservation	-22.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1275004800000	1275004800000	1275004800000	2010		58.295667	-3.276667		0.0														2010-05-28T20:00:00	SWF_13_94086	Sighting_ID:SIG-W20K2		Observation	Delphinidae	136980	Spotted 3 Dolphin Species at 18.10 identified from pic i took to be Killer Whales. then at 20.10 9 killer Whales surprised me by appearing just below me at about 20meters from the cliff before moving pass the entrance to Lybster Harbour. A large bull was seen swimming away from the entrance and rejoined the group.Group was mixed with females juveniles and calves unable to work out exact numbers. pictures taken.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_94086_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				155.0	Orcinus orca	137102		34.86	9.99			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	bf0044a9-8233-432e-9a16-58c045718c9e				137102	[247, 248, 40022, 32350]							HumanObservation	111.6							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1275696000000	1275696000000	1275696000000	2010		59.798333	-1.091667		0.0														2010-06-05T12:20:00	SWF_13_94151	Sighting_ID:SIG-8482G		Observation	Delphinidae	136980	3-4 indivs		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Peter Evans									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_94151_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				11818.0	Orcinus orca	137102		35.29	9.88			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	8cbeae7e-17d2-4adc-a163-0f66a81a81a9				137102	[247, 248, 40022, 32350]							HumanObservation	91.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1283212800000	1283212800000	1283212800000	2010		59.853833	-1.2365		0.0														2010-08-31T10:04:00	SWF_13_95019	Sighting_ID:SIG-XXN03		Observation	Delphinidae	136980	Gannets & Kittiwakes associated		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Peter Evans									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_95019_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				1933.0	Orcinus orca	137102		35.29	9.81			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	aa5e8989-5c80-4455-b40b-0ead51e66f0a				137102	[247, 248, 40024, 34283]							HumanObservation	146.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1306281600000	1306281600000	1306281600000	2011		57.67765	-5.926367		0.0														2011-05-25T15:50:00	SWF_13_95958	Sighting_ID:SIG-9W3GW		Observation	Delphinidae	136980	I think one of them was an immature male?		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	heb whale cruises									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_95958_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				7048.0	Orcinus orca	137102		34.91	10.34			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	79186033-dbe9-49e0-9129-a43d2d184f7a				137102	[247, 248, 40024, 34283]							HumanObservation	146.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1306281600000	1306281600000	1306281600000	2011		57.67765	-5.926367		0.0														2011-05-25T15:50:00	SWF_13_95958	Sighting_ID:SIG-9W3GW		Observation	Delphinidae	136980	I think one of them was an immature male?		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	heb whale cruises									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_95958_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				7048.0	Orcinus orca	137102		34.91	10.34			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	6a0d6700-11fe-4d00-b4da-5ae53dd1ed58				137102	[247, 248, 34283]							HumanObservation	1.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1315094400000	1315094400000	1315094400000	2011		58.244333	-5.3385		0.0														2011-09-04T16:00:00	SWF_13_97142	Sighting_ID:SIG-Q21MP		Observation	Delphinidae	136980	Pod was at first only female and juveniles then after watching them slowly move NE for 30-40 minutes we were aware of four males coming in from the west from deeper water.  They joined the first pod and swam out off our line of sight.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	david haines									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_97142_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				113.0	Orcinus orca	137102		34.85	10.39			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	079c7ee1-a2a4-4303-b169-414c117f5fa3				137102	[247, 248, 34283]							HumanObservation	1.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1315094400000	1315094400000	1315094400000	2011		58.244333	-5.3385		0.0														2011-09-04T16:00:00	SWF_13_97142	Sighting_ID:SIG-Q21MP		Observation	Delphinidae	136980	Pod was at first only female and juveniles then after watching them slowly move NE for 30-40 minutes we were aware of four males coming in from the west from deeper water.  They joined the first pod and swam out off our line of sight.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	david haines									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_97142_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				113.0	Orcinus orca	137102		34.85	10.39			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	49be6029-31af-4549-8be4-784ccdd5dbc6				137102	[247, 248, 40022, 31912]							HumanObservation	12.6							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1337904000000	1337904000000	1337904000000	2012		58.616667	-3.675		0.0														2012-05-25T20:00:00	SWF_13_98283	Sighting_ID:SIG-LGLNQ		Observation	Delphinidae	136980	At least 4 KW and i could see Risso's in the same area.karem Munro was watching the same Killer Whales from Strathy Point.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	donald & alison oman									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_98283_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				286.0	Orcinus orca	137102		35.03	10.08			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	097ce08e-7237-4c01-8a80-c94e2a96d8dc				137102	[247, 248]							HumanObservation	-46.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1339286400000	1339286400000	1339286400000	2012		58.633333	-3.158333		0.0														2012-06-10T07:00:00	SWF_13_98404	Sighting_ID:SIG-5PYM3		Observation	Delphinidae	136980	Orca first observed here and travelled the North Coast Caithness heading West next seen Thurso Bay area at 10.30am by lifeboat at Dwarick head		EPSG:4326							Orcinus	137021																					validated by Rachel Lambert on 10/06/2012	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_98404_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				-441.0	Orcinus orca	137102		35.04	9.82			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	bd116e7a-db0e-4031-8c4c-39a379f4b5d5				137102	[247, 248]							HumanObservation	-46.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1339286400000	1339286400000	1339286400000	2012		58.633333	-3.158333		0.0														2012-06-10T07:00:00	SWF_13_98404	Sighting_ID:SIG-5PYM3		Observation	Delphinidae	136980	Orca first observed here and travelled the North Coast Caithness heading West next seen Thurso Bay area at 10.30am by lifeboat at Dwarick head		EPSG:4326							Orcinus	137021																					validated by Rachel Lambert on 10/06/2012	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_98404_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				-441.0	Orcinus orca	137102		35.04	9.82			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[ON_LAND]	false	false
